Source,Target,Weight
prolife,fully,1
prolife,agree,5
prolife,men,143
prolife,also,13
prolife,responsible,2
prolife,their,30
prolife,please,3
prolife,like,16
prolife,proving,1
prolife,point,3
prolife,prochoice,101
prolife,friend,2
prolife,speak,2
prolife,u,18
prolife,man,12
prolife,life,12
prolife,precious,1
prolife,uterus,14
prolife,my,25
prolife,sibling,1
prolife,born,1
prolife,would,9
prolife,opinion,12
prolife,#nhpolitics,1
prolife,#abortionlaw,1
prolife,#prochoice,28
prolife,want,18
prolife,believe,5
prolife,uncle,1
prolife,joe,1
prolife,his,11
prolife,year,3
prolife,old,7
prolife,niece,1
prolife,child,11
prolife,unless,2
prolife,stay,8
prolife,conversation,3
prolife,maybe,1
prolife,rape,5
prolife,incest,3
prolife,castration,2
prolife,everyone,3
prolife,trump,3
prolife,equal,3
prolife,wages,1
prolife,racism,1
prolife,thirst,1
prolife,trap,1
prolife,march,1
prolife,wall,1
prolife,funny,1
prolife,joke,1
prolife,political,2
prolife,view,3
prolife,petty,1
prolife,ex,1
prolife,revenge,1
prolife,think,27
prolife,pregnant,9
prolife,help,4
prolife,abort,2
prolife,dad,5
prolife,scary,1
prolife,abusive,3
prolife,take,8
prolife,library,1
prolife,read,2
prolife,fetal,1
prolife,development,1
prolife,decide,8
prolife,science,1
prolife,pregnancy,8
prolife,test,3
prolife,loser,1
prolife,boyfriend,1
prolife,married,1
prolife,adopt,2
prolife,see,9
prolife,pro,9
prolife,argue,1
prolife,way,6
prolife,ensure,1
prolife,abortion,19
prolife,always,6
prolife,legal,2
prolife,really,13
prolife,rather,2
prolife,incredible,1
prolife,father,12
prolife,wary,1
prolife,exaggerate,1
prolife,relation,3
prolife,evidence,1
prolife,collect,1
prolife,use,3
prolife,people,14
prolife,continue,1
prolife,frame,3
prolife,recent,1
prolife,intensification,1
prolife,culture,1
prolife,war,2
prolife,woman,19
prolife,issue,8
prolife,near,1
prolife,equally,2
prolife,split,2
prolife,ethically,1
prolife,biologically,1
prolife,determine,2
prolife,yes,3
prolife,force,11
prolife,change,3
prolife,fact,4
prolife,violent,2
prolife,terrorize,2
prolife,kill,9
prolife,get,25
prolife,ignore,2
prolife,violence,5
prolife,your,29
prolife,side,7
prolife,twitter,1
prolife,person,2
prolife,make,21
prolife,pay,5
prolife,baby,8
prolife,later,2
prolife,actually,4
prolife,ever,5
prolife,consider,1
prolife,never,6
prolife,care,8
prolife,disturbing,1
prolife,one,8
prolife,day,5
prolife,straight,4
prolife,gun,4
prolife,love,4
prolife,white,10
prolife,realize,3
prolife,debate,4
prolife,room,2
prolife,male,8
prolife,right,24
prolife,body,16
prolife,ready,2
prolife,pride,2
prolife,weaving,1
prolife,happy,1
prolife,birthday,1
prolife,bride,1
prolife,position,3
prolife,say,23
prolife,glad,2
prolife,horny,1
prolife,available,1
prolife,masturbate,1
prolife,evenly,1
prolife,overcome,1
prolife,wing,1
prolife,preserve,1
prolife,roe,2
prolife,v,5
prolife,wade,2
prolife,must,2
prolife,persuade,1
prolife,#banseedspillage,1
prolife,#awomansrighttochoose,1
prolife,whether,2
prolife,whatever,1
prolife,solidarity,1
prolife,state,3
prolife,pledge,1
prolife,ban,2
prolife,masturbation,2
prolife,penalty,1
prolife,true,8
prolife,sacrifice,2
prolife,shall,1
prolife,decision,3
prolife,however,1
prolife,control,11
prolife,safeguard,1
prolife,unborn,3
prolife,landmark,1
prolife,ruling,1
prolife,case,1
prolife,hey,1
prolife,shame,3
prolife,something,3
prolife,celebrate,1
prolife,matter,8
prolife,real,2
prolife,problem,2
prolife,backlash,1
prolife,gender,2
prolife,create,2
prolife,law,3
prolife,female,3
prolife,support,12
prolife,archaic,1
prolife,place,4
prolife,blame,3
prolife,thank,3
prolife,abuse,2
prolife,abuser,1
prolife,crime,1
prolife,hold,2
prolife,argument,7
prolife,indefensible,1
prolife,unwanted,1
prolife,choose,2
prolife,seem,1
prolife,forget,3
prolife,doesnt,3
prolife,regardless,2
prolife,deal,2
prolife,stand,2
prolife,w,4
prolife,celebrity,1
prolife,business,3
prolife,vastly,2
prolife,liberal,2
prolife,gain,3
prolife,outspokenly,1
prolife,hate,1
prolife,understood,1
prolife,though,2
prolife,post,5
prolife,health,4
prolife,know,10
prolife,whack,2
prolife,hear,1
prolife,dream,1
prolife,come,4
prolife,god,1
prolife,work,5
prolife,course,1
prolife,give,8
prolife,birth,4
prolife,whole,2
prolife,as,2
prolife,likely,4
prolife,raise,3
prolife,let,1
prolife,single,3
prolife,increase,1
prolife,infanticidal,1
prolife,good,6
prolife,scream,1
prolife,bad,2
prolife,sexual,2
prolife,assault,1
prolife,wonder,1
prolife,sex,7
prolife,urgent,1
prolife,include,2
prolife,enforce,1
prolife,second,1
prolife,longer,2
prolife,disable,1
prolife,majority,3
prolife,send,1
prolife,death,2
prolife,common,1
prolife,call,1
prolife,tell,9
prolife,keep,4
prolife,our,9
prolife,shut,2
prolife,contraceptive,1
prolife,belief,2
prolife,anyone,4
prolife,stop,2
prolife,drinking,1
prolife,alcohol,1
prolife,weed,1
prolife,low,1
prolife,sperm,1
prolife,many,6
prolife,try,2
prolife,erase,1
prolife,stance,1
prolife,human,2
prolife,shouldnt,1
prolife,able,4
prolife,respond,1
prolife,even,6
prolife,exist,1
prolife,viciously,1
prolife,attack,2
prolife,access,3
prolife,free,1
prolife,prenatal,1
prolife,delivery,1
prolife,natal,1
prolife,act,4
prolife,vasectomy,1
prolife,donate,1
prolife,kidney,1
prolife,blood,1
prolife,bone,1
prolife,marrow,1
prolife,liver,1
prolife,lobe,1
prolife,worn,1
prolife,#prolife,17
prolife,#abortionisawomansright,1
prolife,#abort,1
prolife,sign,1
prolife,go,4
prolife,video,2
prolife,may,2
prolife,result,1
prolife,keeper,1
prolife,respect,3
prolife,understand,6
prolife,hand,2
prolife,least,1
prolife,treat,2
prolife,remain,3
prolife,reproductive,3
prolife,amaze,1
prolife,voice,1
prolife,due,1
prolife,apply,1
prolife,gotten,1
prolife,two,1
prolife,mediocre,1
prolife,young,4
prolife,supreme,2
prolife,court,2
prolife,select,1
prolife,heritage,1
prolife,foundation,1
prolife,upheaval,1
prolife,embassy,1
prolife,evidently,1
prolife,justify,1
prolife,mind,1
prolife,ur,3
prolife,damn,2
prolife,none,2
prolife,supporting,1
prolife,break,1
prolife,long,1
prolife,ago,1
prolife,fake,1
prolife,religious,2
prolife,lost,1
prolife,column,1
prolife,another,1
prolife,hard,4
prolife,question,1
prolife,might,3
prolife,squirm,1
prolife,win,4
prolife,governorship,1
prolife,election,1
prolife,#stopthebans,1
prolife,guy,1
prolife,dont,10
prolife,fertile,1
prolife,theory,1
prolife,sorry,1
prolife,secure,2
prolife,intelligent,4
prolife,confident,1
prolife,strong,5
prolife,capable,3
prolife,b,1
prolife,c,1
prolife,succeed,1
prolife,society,2
prolife,fearful,2
prolife,frail,1
prolife,insecure,2
prolife,uneducated,1
prolife,independent,2
prolife,difference,1
prolife,whereas,1
prolife,around,1
prolife,deeply,2
prolife,divisive,1
prolife,moral,2
prolife,oppression,1
prolife,forgot,1
prolife,literal,1
prolife,find,2
prolife,opposite,1
prolife,wrong,2
prolife,save,4
prolife,worth,2
prolife,yet,2
prolife,parenthood,4
prolife,decency,2
prolife,lose,2
prolife,red,1
prolife,pilled,1
prolife,decoy,1
prolife,queer,1
prolife,express,1
prolife,atheist,1
prolife,happen,1
prolife,time,3
prolife,cant,2
prolife,nowadays,1
prolife,recognize,1
prolife,big,1
prolife,non,1
prolife,dan,1
prolife,risk,1
prolife,suffer,1
prolife,permanent,1
prolife,damage,1
prolife,physical,1
